,Unnamed: 0,checkInDate,checkOutDate,TotalPrice,TypeRoom,Guests/room
0,0,2020-11-09,2020-11-10,78.0,STANDARD_ROOM,1
1,1,2020-11-09,2020-11-10,117.0,STANDARD_ROOM,1
2,2,2020-11-09,2020-11-10,48.0,STANDARD_ROOM,1
3,3,2020-11-09,2020-11-10,45.0,COMFORT_ROOM,1
4,4,2020-11-09,2020-11-10,65.0,STANDARD_ROOM,1
5,5,2020-11-09,2020-11-10,85.0,STUDIO,1
6,6,2020-11-09,2020-11-10,105.0,STANDARD_ROOM,1
