,SPT2019,P_SPT2019
0,2019-09-19,$63.00
1,2019-09-19,$70.00
2,2019-09-20,$75.00
3,2019-09-21,$75.00
4,2019-09-22,$70.00
5,2019-09-23,$70.00
6,2019-09-24,$70.00
